"id,N,10,0","Pflanze,C,50"
1,
2,
3,
4,Achillea parmisa?
5,
6,Kohlrabi?
7,Herbstruebe Rettich?
8,
9,
10,
11,
12,
13,
14,Tomatentunnel
15,Gewaechshaus neu
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
28,
27,
29,
30,Gewaechshaus alt
31,
32,Johannisbeeren
33,
34,
35,
36,
37,
38,Kraeuterschnecke
29,
40,
41,
42,
43,
44,Erdbeeren
45,
46,Bohnen
47,Bohnen
48,
49,Giftbeet
50,Huegelbeet
